player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Kevin Stöger,0,0.01642454601824283,1,0,0.0944833606481552,1,25,Sub,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Leandro Barreiro Martins,0,0,0,0,0,0,57,Sub,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Timo Horn,0,0,0,0,0,0,90,GK,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Benno Schmitz,0,0,0,0,0,0,90,DR,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Luca Kilian,0,0.4694024622440338,1,0,0,0,90,DC,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Rafael Czichos,0,0,0,0,0,0,90,DC,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Jonas Hector,0,0,0,0,0,0,90,DL,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Salih Özcan,1,0.2652236521244049,2,0,0.01886305771768093,1,90,DMC,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Dejan Ljubicic,0,0,0,0,0.12132088094949722,2,90,DMC,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Florian Kainz,0,0.07832814753055573,2,0,0.4908735752105713,2,86,AMR,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Ondrej Duda,0,0.6154640316963196,3,0,0.3180312514305115,1,86,AMC,a,1,0,17617,Bundesliga,2021-11-21,2021-2022
Mark Uth,0,0.03963711112737655,2,1,0.3117603361606598,2,72,AML,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Anthony Modeste,0,0.3180312514305115,1,0,0,0,47,FW,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Louis Schaub,0,0,0,0,0,0,4,Sub,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Jan Thielmann,0,0,0,0,0,0,4,Sub,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Sebastian Andersson,0,0,0,0,0,0,43,Sub,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Ellyes Skhiri,0,0,0,0,0,0,18,Sub,a,0,0,17617,Bundesliga,2021-11-21,2021-2022
Edgar Badía,0,0,0,0,0,0,90,GK,h,0,0,17275,La liga,2021-11-21,2021-2022
Pedro Bigas,0,0,0,0,0,0,47,DC,h,0,0,17275,La liga,2021-11-21,2021-2022
Enzo Roco,0,0.04769934341311455,1,0,0,0,90,DC,h,0,0,17275,La liga,2021-11-21,2021-2022
Antonio Barragán,0,0,0,0,0,0,64,DC,h,0,0,17275,La liga,2021-11-21,2021-2022
Josan,0,0.02638791687786579,1,0,0,0,74,DMR,h,0,0,17275,La liga,2021-11-21,2021-2022
Johan Mojica,0,0,0,0,0.1962667554616928,4,90,DML,h,0,0,17275,La liga,2021-11-21,2021-2022
Javier Pastore,0,0.06122639775276184,1,0,0,0,47,MC,h,0,0,17275,La liga,2021-11-21,2021-2022
Gerard Gumbau,0,0.03449421003460884,2,0,0.10892574489116667,2,90,MC,h,0,0,17275,La liga,2021-11-21,2021-2022
Omar Mascarell,0,0,0,0,0,0,64,MC,h,0,0,17275,La liga,2021-11-21,2021-2022
Lucas Boyé,0,0.46605414152145386,5,0,0,0,90,FW,h,1,0,17275,La liga,2021-11-21,2021-2022
Lucas Pérez,0,0,0,0,0.4206113517284394,5,90,FW,h,0,0,17275,La liga,2021-11-21,2021-2022
Helibelton Palacios,0,0,0,0,0,0,26,Sub,h,0,0,17275,La liga,2021-11-21,2021-2022
Tete Morente,0,0,0,0,0,0,43,Sub,h,0,0,17275,La liga,2021-11-21,2021-2022
Diego González,0,0,0,0,0,0,43,Sub,h,0,0,17275,La liga,2021-11-21,2021-2022
Guido Carrillo,0,0.1776559054851532,3,0,0,0,16,Sub,h,0,0,17275,La liga,2021-11-21,2021-2022
Raúl Guti,0,0.01133059244602918,1,0,0,0,26,Sub,h,0,0,17275,La liga,2021-11-21,2021-2022
Rui Silva,0,0,0,0,0,0,90,GK,a,0,0,17275,La liga,2021-11-21,2021-2022
Héctor Bellerín,0,0,0,0,0,0,68,DR,a,0,1,17275,La liga,2021-11-21,2021-2022
Germán Pezzella,0,0,0,0,0,0,53,DC,a,0,0,17275,La liga,2021-11-21,2021-2022
Víctor Ruiz,0,0,0,0,0.02447128482162952,1,90,DC,a,0,0,17275,La liga,2021-11-21,2021-2022
Álex Moreno,0,0.06495203822851181,1,1,0.39626485109329224,1,90,DL,a,1,0,17275,La liga,2021-11-21,2021-2022
Sergio Canales,0,0.09288757294416428,1,0,0,0,70,DMC,a,0,0,17275,La liga,2021-11-21,2021-2022
Paul Akouokou,0,0.03670453280210495,1,0,0.03840137645602226,1,90,DMC,a,0,0,17275,La liga,2021-11-21,2021-2022
Robert,0,0.03840137645602226,1,0,0,0,81,AMR,a,0,0,17275,La liga,2021-11-21,2021-2022
Nabil Fekir,1,0.20373333990573883,2,0,0.03670453280210495,1,90,AMC,a,0,0,17275,La liga,2021-11-21,2021-2022
Juanmi,1,0.4207361340522766,2,0,0.21296900510787964,2,70,AML,a,1,0,17275,La liga,2021-11-21,2021-2022
Willian José,1,0.7432776093482971,1,0,0,0,81,FW,a,0,0,17275,La liga,2021-11-21,2021-2022
Aitor Ruibal,0,0,0,0,0,0,20,Sub,a,0,0,17275,La liga,2021-11-21,2021-2022
Andrés Guardado,0,0,0,0,0,0,20,Sub,a,0,0,17275,La liga,2021-11-21,2021-2022
Cristian Tello,0,0,0,0,0,0,9,Sub,a,0,0,17275,La liga,2021-11-21,2021-2022
William Carvalho,0,0,0,0,0,0,9,Sub,a,0,0,17275,La liga,2021-11-21,2021-2022
Edgar González,0,0,0,0,0,0,37,Sub,a,0,0,17275,La liga,2021-11-21,2021-2022
Remiro,0,0,0,0,0,0,90,GK,h,0,0,17272,La liga,2021-11-21,2021-2022
Andoni Gorosabel,0,0,0,0,0.0461023710668087,2,90,DR,h,1,0,17272,La liga,2021-11-21,2021-2022
Aritz Elustondo,0,0,0,0,0,0,77,DC,h,0,1,17272,La liga,2021-11-21,2021-2022
Robin Le Normand,0,0,0,0,0,0,90,DC,h,0,0,17272,La liga,2021-11-21,2021-2022
Diego Rico,0,0,0,0,0,0,90,DL,h,1,0,17272,La liga,2021-11-21,2021-2022
Mikel Merino,0,0.02016742341220379,1,0,0.08643887937068939,2,90,DMC,h,0,0,17272,La liga,2021-11-21,2021-2022
Ander Guevara,0,0,0,0,0,0,61,DMC,h,1,0,17272,La liga,2021-11-21,2021-2022
Adnan Januzaj,0,0.02807134017348289,1,0,0.05464701354503631,1,85,AMR,h,0,0,17272,La liga,2021-11-21,2021-2022
David Silva,0,0.01803102903068065,1,0,0,0,85,AMC,h,0,0,17272,La liga,2021-11-21,2021-2022
Ander Barrenetxea,0,0.06351863592863083,1,0,0.02016742341220379,1,61,AML,h,0,0,17272,La liga,2021-11-21,2021-2022
Alexander Isak,0,0.23909851908683777,4,0,0.06351863592863083,1,85,FW,h,0,0,17272,La liga,2021-11-21,2021-2022
Mikel Oyarzabal,0,0,0,0,0.09801262617111206,1,29,Sub,h,0,0,17272,La liga,2021-11-21,2021-2022
Beñat Turrientes,0,0.03648551926016807,1,0,0,0,5,Sub,h,1,0,17272,La liga,2021-11-21,2021-2022
Portu,0,0,0,0,0,0,5,Sub,h,0,0,17272,La liga,2021-11-21,2021-2022
Alexander Sørloth,0,0,0,0,0,0,5,Sub,h,0,0,17272,La liga,2021-11-21,2021-2022
Martín Zubimendi,0,0,0,0,0,0,29,Sub,h,0,0,17272,La liga,2021-11-21,2021-2022
Jasper Cillessen,0,0,0,0,0,0,90,GK,a,0,0,17272,La liga,2021-11-21,2021-2022
Dimitri Foulquier,0,0.07321253418922424,1,0,0,0,90,DR,a,1,0,17272,La liga,2021-11-21,2021-2022
Mouctar Diakhaby,0,0,0,0,0,0,90,DC,a,0,0,17272,La liga,2021-11-21,2021-2022
Omar Alderete,0,0.04306509345769882,1,0,0,0,90,DC,a,1,0,17272,La liga,2021-11-21,2021-2022
José Gayá,0,0.03428607806563377,1,0,0.1015736162662506,2,90,DL,a,1,0,17272,La liga,2021-11-21,2021-2022
Daniel Wass,0,0.1428215056657791,1,0,0,0,90,DMC,a,1,0,17272,La liga,2021-11-21,2021-2022
Uros Racic,0,0,0,0,0,0,79,DMC,a,0,0,17272,La liga,2021-11-21,2021-2022
Hélder Costa,0,0,0,0,0.269191712141037,2,90,AMR,a,1,0,17272,La liga,2021-11-21,2021-2022
Carlos Soler,0,0.05796695500612259,1,0,0,0,90,AMC,a,0,0,17272,La liga,2021-11-21,2021-2022
Hugo Duro,0,0,0,0,0,0,78,AML,a,0,0,17272,La liga,2021-11-21,2021-2022
Gonçalo Guedes,0,0.05246950313448906,1,0,0,0,68,FW,a,0,0,17272,La liga,2021-11-21,2021-2022
Yunus Musah,0,0,0,0,0,0,12,Sub,a,1,0,17272,La liga,2021-11-21,2021-2022
Koba Koindredi,0,0,0,0,0,0,11,Sub,a,1,0,17272,La liga,2021-11-21,2021-2022
Marcos de Sousa,0,0,0,0,0,0,1,Sub,a,0,0,17272,La liga,2021-11-21,2021-2022
Maxi Gómez,0,0.18487872183322904,2,0,0,0,22,Sub,a,0,0,17272,La liga,2021-11-21,2021-2022
Luís Maximiano,0,0,0,0,0,0,90,GK,h,0,0,17270,La liga,2021-11-21,2021-2022
Quini,0,0.04175851866602897,1,0,0,0,90,DR,h,0,0,17270,La liga,2021-11-21,2021-2022
Víctor Díaz,0,0.03395620360970497,2,0,0,0,59,DC,h,0,0,17270,La liga,2021-11-21,2021-2022
Germán Sánchez,0,0,0,0,0,0,90,DC,h,0,0,17270,La liga,2021-11-21,2021-2022
Carlos Neva,0,0,0,0,0.15517842769622803,1,90,DL,h,0,0,17270,La liga,2021-11-21,2021-2022
Antonio Puertas,0,0,0,0,0,0,47,MR,h,0,0,17270,La liga,2021-11-21,2021-2022
Maxime Gonalons,0,0,0,1,0.01888650469481945,1,60,MC,h,0,0,17270,La liga,2021-11-21,2021-2022
Monchu,0,0,0,0,0,0,68,MC,h,0,1,17270,La liga,2021-11-21,2021-2022
Luis Suárez,1,0.13130705058574677,3,0,0.14938655495643616,2,90,ML,h,0,0,17270,La liga,2021-11-21,2021-2022
Rubén Rochina,0,0,0,0,0,0,60,FW,h,0,0,17270,La liga,2021-11-21,2021-2022
Alberto Soro,0,0,0,0,0,0,79,FW,h,0,0,17270,La liga,2021-11-21,2021-2022
Montoro,0,0.02070490270853042,1,0,0,0,43,Sub,h,1,0,17270,La liga,2021-11-21,2021-2022
Isma Ruiz,0,0.03192799165844917,1,0,0,0,30,Sub,h,0,0,17270,La liga,2021-11-21,2021-2022
Sergio Escudero,0,0,0,0,0,0,11,Sub,h,0,0,17270,La liga,2021-11-21,2021-2022
Jorge Molina,0,0.22633063793182373,2,0,0,0,30,Sub,h,0,0,17270,La liga,2021-11-21,2021-2022
